timestamp,latitude,from,longitude,altitude
2017-04-10 16:23:28 EDT,30.409,KG5RHL-11,-97.72583333333333,227.99040000000002
2017-04-10 16:24:28 EDT,30.409,KG5RHL-11,-97.72583333333333,220.98000000000002
2017-04-10 16:25:28 EDT,30.409,KG5RHL-11,-97.72583333333333,207.8736
2017-04-10 16:26:28 EDT,30.409,KG5RHL-11,-97.726,202.9968
2017-04-10 16:27:28 EDT,30.409333333333333,KG5RHL-11,-97.72583333333333,205.74
2017-04-10 16:28:04 EDT,30.408833333333334,KG5RHL-11,-97.726,228.90480000000002
2017-04-10 16:28:28 EDT,30.409333333333333,KG5RHL-11,-97.726,204.8256
2017-04-10 16:29:28 EDT,30.4095,KG5RHL-11,-97.72616666666667,212.7504
2017-04-12 09:51:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:52:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:53:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:56:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:57:00 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:57:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 09:58:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:00:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:01:06 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:02:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:02:25 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:03:05 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:05:04 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:06:04 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:07:04 EDT,30.407333333333334,KG5RHL-11,-97.72466666666666,11.8872
2017-04-12 10:08:04 EDT,30.4075,KG5RHL-11,-97.72416666666666,NA
2017-04-12 10:09:04 EDT,30.4075,KG5RHL-11,-97.72416666666666,5.7912
2017-04-12 10:10:04 EDT,30.407666666666668,KG5RHL-11,-97.72383333333333,1.8288000000000002
2017-04-12 10:10:26 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-12 10:11:04 EDT,30.407833333333333,KG5RHL-11,-97.72366666666667,NA
2017-04-12 10:12:04 EDT,30.407833333333333,KG5RHL-11,-97.72366666666667,NA
2017-04-12 10:13:04 EDT,30.407833333333333,KG5RHL-11,-97.724,NA
2017-04-12 10:15:04 EDT,30.408,KG5RHL-11,-97.7245,43.891200000000005
2017-04-12 10:16:04 EDT,30.407166666666665,KG5RHL-11,-97.72483333333334,62.7888
2017-04-12 10:17:04 EDT,30.405666666666665,KG5RHL-11,-97.72516666666667,28.956000000000003
2017-04-12 10:18:04 EDT,30.405166666666666,KG5RHL-11,-97.72516666666667,29.8704
2017-04-12 10:19:04 EDT,30.4055,KG5RHL-11,-97.72516666666667,0.9144000000000001
2017-04-12 10:20:01 EDT,30.408,KG5RHL-11,-97.7245,43.891200000000005
2017-04-12 10:20:04 EDT,30.405333333333335,KG5RHL-11,-97.72516666666667,1.8288000000000002
2017-04-12 10:22:04 EDT,30.404833333333332,KG5RHL-11,-97.725,1.8288000000000002
2017-04-12 10:23:04 EDT,30.405333333333335,KG5RHL-11,-97.72466666666666,NA
2017-04-15 07:42:52 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-15 07:43:52 EDT,39.6565,KG5RHL-11,-77.934,94.7928
2017-04-15 07:44:52 EDT,39.6565,KG5RHL-11,-77.934,98.7552
2017-04-15 07:45:27 EDT,39.6565,KG5RHL-11,-77.934,98.7552
2017-04-15 07:45:52 EDT,39.656666666666666,KG5RHL-11,-77.934,111.86160000000001
2017-04-15 07:46:52 EDT,39.65683333333333,KG5RHL-11,-77.934,124.968
2017-04-15 07:47:52 EDT,39.65683333333333,KG5RHL-11,-77.93383333333334,140.8176
2017-04-15 07:50:52 EDT,39.65716666666667,KG5RHL-11,-77.934,162.7632
2017-04-15 07:51:52 EDT,39.65716666666667,KG5RHL-11,-77.934,164.8968
2017-04-15 07:55:52 EDT,39.65716666666667,KG5RHL-11,-77.934,168.85920000000002
2017-04-15 07:56:52 EDT,39.65716666666667,KG5RHL-11,-77.934,169.77360000000002
2017-04-15 07:58:52 EDT,39.65716666666667,KG5RHL-11,-77.934,170.99280000000002
2017-04-15 07:59:52 EDT,39.65716666666667,KG5RHL-11,-77.934,170.99280000000002
2017-04-15 08:01:52 EDT,39.65716666666667,KG5RHL-11,-77.934,171.90720000000002
2017-04-15 08:02:52 EDT,39.65716666666667,KG5RHL-11,-77.934,171.90720000000002
2017-04-15 08:03:52 EDT,39.65716666666667,KG5RHL-11,-77.934,171.90720000000002
2017-04-15 08:04:53 EDT,39.65716666666667,KG5RHL-11,-77.934,172.82160000000002
2017-04-15 08:05:52 EDT,39.65716666666667,KG5RHL-11,-77.934,172.82160000000002
2017-04-15 08:06:52 EDT,39.65716666666667,KG5RHL-11,-77.934,173.73600000000002
2017-04-15 08:09:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:11:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:12:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:14:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:16:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:17:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:18:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:21:52 EDT,39.65716666666667,KG5RHL-11,-77.934,176.78400000000002
2017-04-15 08:22:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:23:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:25:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:26:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:27:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:31:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:32:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:33:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:35:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:36:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:37:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:38:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:41:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:42:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:43:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:44:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:46:53 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:47:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:48:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:49:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:50:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:51:52 EDT,39.65716666666667,KG5RHL-11,-77.934,174.95520000000002
2017-04-15 08:52:52 EDT,39.65716666666667,KG5RHL-11,-77.934,175.86960000000002
2017-04-15 08:54:52 EDT,39.657666666666664,KG5RHL-11,-77.93483333333333,368.808
2017-04-15 08:55:52 EDT,39.6615,KG5RHL-11,-77.93533333333333,660.8064
2017-04-15 08:56:52 EDT,39.665333333333336,KG5RHL-11,-77.93433333333333,950.976
2017-04-15 08:58:52 EDT,39.67166666666667,KG5RHL-11,-77.9225,1513.0272
2017-04-15 08:59:51 EDT,39.67316666666667,KG5RHL-11,-77.919,1787.0424
2017-04-15 09:01:51 EDT,39.67333333333333,KG5RHL-11,-77.9095,2375.0016
2017-04-15 09:02:51 EDT,39.67283333333334,KG5RHL-11,-77.90333333333334,2663.0376
2017-04-15 09:03:51 EDT,39.672,KG5RHL-11,-77.896,2955.9504
2017-04-15 09:04:51 EDT,39.670833333333334,KG5RHL-11,-77.88716666666667,3247.9488
2017-04-15 09:05:51 EDT,39.6705,KG5RHL-11,-77.87833333333333,3546.9576
2017-04-15 09:06:51 EDT,39.669,KG5RHL-11,-77.87066666666666,3856.9392000000003
2017-04-15 09:07:51 EDT,39.666333333333334,KG5RHL-11,-77.864,4168.14
2017-04-15 09:08:51 EDT,39.6635,KG5RHL-11,-77.8565,4475.073600000001
2017-04-15 09:09:51 EDT,39.661,KG5RHL-11,-77.84983333333334,4771.9488
2017-04-15 09:10:51 EDT,39.65866666666667,KG5RHL-11,-77.84233333333333,5095.9512
2017-04-15 09:11:51 EDT,39.657666666666664,KG5RHL-11,-77.8325,5417.2104
2017-04-15 09:12:51 EDT,39.656666666666666,KG5RHL-11,-77.82266666666666,5741.2128
2017-04-15 09:13:51 EDT,39.654833333333336,KG5RHL-11,-77.81333333333333,6073.14
2017-04-15 09:14:52 EDT,39.652833333333334,KG5RHL-11,-77.8045,6411.1632
2017-04-15 09:15:51 EDT,39.65,KG5RHL-11,-77.79466666666667,6774.18
2017-04-15 09:16:51 EDT,39.64483333333333,KG5RHL-11,-77.78633333333333,7092.0864
2017-04-15 09:17:51 EDT,39.63883333333333,KG5RHL-11,-77.77716666666667,7374.3312000000005
2017-04-15 09:18:51 EDT,39.632333333333335,KG5RHL-11,-77.76833333333333,7592.2632
2017-04-15 09:19:51 EDT,39.62566666666667,KG5RHL-11,-77.7595,7799.222400000001
2017-04-15 09:20:51 EDT,39.619166666666665,KG5RHL-11,-77.75033333333333,8015.3256
2017-04-15 09:21:51 EDT,39.611666666666665,KG5RHL-11,-77.74116666666667,8228.3808
2017-04-15 09:22:51 EDT,39.604,KG5RHL-11,-77.732,8428.329600000001
2017-04-15 09:23:51 EDT,39.5965,KG5RHL-11,-77.72216666666667,8632.2408
2017-04-15 09:24:51 EDT,39.58883333333333,KG5RHL-11,-77.71216666666666,8845.296
2017-04-15 09:25:51 EDT,39.581,KG5RHL-11,-77.70216666666667,9048.292800000001
2017-04-15 09:26:51 EDT,39.5735,KG5RHL-11,-77.6925,9253.423200000001
2017-04-15 09:27:51 EDT,39.5655,KG5RHL-11,-77.68416666666667,9472.2696
2017-04-15 09:28:51 EDT,39.556333333333335,KG5RHL-11,-77.67566666666667,9680.448
2017-04-15 09:29:51 EDT,39.547666666666665,KG5RHL-11,-77.66783333333333,9881.3112
2017-04-15 09:30:51 EDT,39.5385,KG5RHL-11,-77.66,10085.2224
2017-04-15 09:31:51 EDT,39.529,KG5RHL-11,-77.65116666666667,10315.3464
2017-04-15 09:32:51 EDT,39.51866666666667,KG5RHL-11,-77.64233333333334,10521.3912
2017-04-15 09:33:51 EDT,39.508,KG5RHL-11,-77.63266666666667,10731.3984
2017-04-15 09:34:51 EDT,39.49766666666667,KG5RHL-11,-77.62266666666666,10937.4432
2017-04-15 09:35:51 EDT,39.487,KG5RHL-11,-77.61116666666666,11144.4024
2017-04-15 09:36:51 EDT,39.47683333333333,KG5RHL-11,-77.599,11339.474400000001
2017-04-15 09:37:52 EDT,39.4665,KG5RHL-11,-77.58516666666667,11582.400000000001
2017-04-15 09:38:51 EDT,39.45633333333333,KG5RHL-11,-77.57033333333334,11809.476
2017-04-15 09:39:51 EDT,39.446666666666665,KG5RHL-11,-77.55483333333333,12051.487200000001
2017-04-15 09:40:51 EDT,39.4365,KG5RHL-11,-77.53983333333333,12278.5632
2017-04-15 09:41:51 EDT,39.42616666666667,KG5RHL-11,-77.5275,12500.4576
2017-04-15 09:42:51 EDT,39.4165,KG5RHL-11,-77.51783333333333,12729.3624
2017-04-15 09:43:51 EDT,39.4085,KG5RHL-11,-77.50816666666667,12945.465600000001
2017-04-15 09:44:51 EDT,39.4005,KG5RHL-11,-77.49566666666666,13122.5544
2017-04-15 09:46:51 EDT,39.385666666666665,KG5RHL-11,-77.475,13534.644
2017-04-15 09:47:51 EDT,39.377833333333335,KG5RHL-11,-77.46666666666667,13745.5656
2017-04-15 09:48:51 EDT,39.37016666666667,KG5RHL-11,-77.45983333333334,13956.487200000001
2017-04-15 09:49:51 EDT,39.36366666666667,KG5RHL-11,-77.44983333333333,14163.4464
2017-04-15 09:50:51 EDT,39.356833333333334,KG5RHL-11,-77.43683333333334,14381.683200000001
2017-04-15 09:51:51 EDT,39.35016666666667,KG5RHL-11,-77.42566666666667,14592.604800000001
2017-04-15 09:52:51 EDT,39.34433333333333,KG5RHL-11,-77.414,14818.4616
2017-04-15 09:53:51 EDT,39.3385,KG5RHL-11,-77.405,15041.575200000001
2017-04-15 09:54:51 EDT,39.334833333333336,KG5RHL-11,-77.39566666666667,15240.609600000002
2017-04-15 09:55:51 EDT,39.3305,KG5RHL-11,-77.385,15434.4624
2017-04-15 09:56:51 EDT,39.32516666666667,KG5RHL-11,-77.3765,15650.5656
2017-04-15 09:57:51 EDT,39.32116666666667,KG5RHL-11,-77.36866666666667,15869.7168
2017-04-15 09:58:51 EDT,39.31733333333333,KG5RHL-11,-77.35933333333334,16097.7072
2017-04-15 09:59:51 EDT,39.31183333333333,KG5RHL-11,-77.35083333333333,16308.6288
2017-04-15 10:00:51 EDT,39.3065,KG5RHL-11,-77.34266666666667,16508.5776
2017-04-15 10:01:51 EDT,39.3015,KG5RHL-11,-77.33366666666667,16718.5848
2017-04-15 10:02:51 EDT,39.296166666666664,KG5RHL-11,-77.32733333333333,16939.5648
2017-04-15 10:03:51 EDT,39.29266666666667,KG5RHL-11,-77.32166666666667,17148.657600000002
2017-04-15 10:04:51 EDT,39.290333333333336,KG5RHL-11,-77.31516666666667,17363.846400000002
2017-04-15 10:05:51 EDT,39.28666666666667,KG5RHL-11,-77.30583333333334,17585.7408
2017-04-15 10:06:51 EDT,39.28216666666667,KG5RHL-11,-77.29916666666666,17813.731200000002
2017-04-15 10:07:51 EDT,39.279333333333334,KG5RHL-11,-77.29416666666667,18028.6152
2017-04-15 10:08:51 EDT,39.276833333333336,KG5RHL-11,-77.28866666666667,18254.7768
2017-04-15 10:09:51 EDT,39.2725,KG5RHL-11,-77.28333333333333,18485.8152
2017-04-15 10:10:51 EDT,39.2705,KG5RHL-11,-77.2785,18726.912
2017-04-15 10:11:51 EDT,39.269333333333336,KG5RHL-11,-77.27033333333333,18970.752
2017-04-15 10:12:51 EDT,39.2665,KG5RHL-11,-77.26233333333333,19197.828
2017-04-15 10:13:51 EDT,39.26133333333333,KG5RHL-11,-77.2565,19430.695200000002
2017-04-15 10:14:51 EDT,39.25666666666667,KG5RHL-11,-77.25333333333333,19659.9048
2017-04-15 10:15:51 EDT,39.2515,KG5RHL-11,-77.25016666666667,19904.964
2017-04-15 10:16:51 EDT,39.248,KG5RHL-11,-77.24883333333334,20142.708000000002
2017-04-15 10:17:51 EDT,39.24783333333333,KG5RHL-11,-77.24733333333333,20362.7736
2017-04-15 10:18:51 EDT,39.248333333333335,KG5RHL-11,-77.2435,20582.839200000002
2017-04-15 10:19:51 EDT,39.24766666666667,KG5RHL-11,-77.2385,20823.936
2017-04-15 10:20:51 EDT,39.24466666666667,KG5RHL-11,-77.23366666666666,21074.7864
2017-04-15 10:21:51 EDT,39.24,KG5RHL-11,-77.23266666666666,21322.8936
2017-04-15 10:22:51 EDT,39.23716666666667,KG5RHL-11,-77.23266666666666,21565.8192
2017-04-15 10:23:51 EDT,39.23616666666667,KG5RHL-11,-77.22966666666666,21816.06
2017-04-15 10:24:51 EDT,39.2345,KG5RHL-11,-77.22483333333334,22078.7976
2017-04-15 10:25:51 EDT,39.23166666666667,KG5RHL-11,-77.22116666666666,22354.9464
2017-04-15 10:26:50 EDT,39.23616666666667,KG5RHL-11,-77.22966666666666,21816.06
2017-04-15 10:26:51 EDT,39.2295,KG5RHL-11,-77.21883333333334,22617.0744
2017-04-15 10:27:51 EDT,39.226333333333336,KG5RHL-11,-77.21583333333334,22866.096
2017-04-15 10:28:51 EDT,39.22416666666667,KG5RHL-11,-77.21333333333334,23112.984
2017-04-15 10:29:51 EDT,39.221666666666664,KG5RHL-11,-77.21066666666667,23386.999200000002
2017-04-15 10:30:51 EDT,39.22083333333333,KG5RHL-11,-77.20816666666667,23665.891200000002
2017-04-15 10:31:51 EDT,39.219833333333334,KG5RHL-11,-77.20516666666667,23928.9336
2017-04-15 10:32:51 EDT,39.218833333333336,KG5RHL-11,-77.20583333333333,24191.976000000002
2017-04-15 10:33:51 EDT,39.21933333333333,KG5RHL-11,-77.20816666666667,24464.1624
2017-04-15 10:34:51 EDT,39.219166666666666,KG5RHL-11,-77.20966666666666,24722.9376
2017-04-15 10:35:51 EDT,39.219833333333334,KG5RHL-11,-77.21066666666667,24971.0448
2017-04-15 10:36:51 EDT,39.219833333333334,KG5RHL-11,-77.20883333333333,25222.2
2017-04-15 10:37:51 EDT,39.219833333333334,KG5RHL-11,-77.20783333333334,25493.1672
2017-04-15 10:38:51 EDT,39.22083333333333,KG5RHL-11,-77.206,25776.0216
2017-04-15 10:39:51 EDT,39.22416666666667,KG5RHL-11,-77.205,26046.0744
2017-04-15 10:40:51 EDT,39.2295,KG5RHL-11,-77.2025,26319.1752
2017-04-15 10:41:51 EDT,39.233666666666664,KG5RHL-11,-77.198,26589.228000000003
2017-04-15 10:42:51 EDT,39.236666666666665,KG5RHL-11,-77.19066666666667,26862.024
2017-04-15 10:43:51 EDT,39.238166666666665,KG5RHL-11,-77.1855,27141.220800000003
2017-04-15 10:44:51 EDT,39.24016666666667,KG5RHL-11,-77.1825,27436.267200000002
2017-04-15 10:45:51 EDT,39.24316666666667,KG5RHL-11,-77.17833333333333,27726.132
2017-04-15 10:46:51 EDT,39.2455,KG5RHL-11,-77.17083333333333,28012.339200000002
2017-04-15 10:47:51 EDT,39.2465,KG5RHL-11,-77.163,28301.2896
2017-04-15 10:48:51 EDT,39.248666666666665,KG5RHL-11,-77.153,28581.096
2017-04-15 10:49:51 EDT,39.24933333333333,KG5RHL-11,-77.14366666666666,28866.3888
2017-04-15 10:50:51 EDT,39.249833333333335,KG5RHL-11,-77.13733333333333,29161.130400000002
2017-04-15 10:51:51 EDT,39.251,KG5RHL-11,-77.13133333333333,29423.258400000002
2017-04-15 10:52:51 EDT,39.255833333333335,KG5RHL-11,-77.12433333333334,29676.242400000003
2017-04-15 10:53:51 EDT,39.258833333333335,KG5RHL-11,-77.11516666666667,29937.456000000002
2017-04-15 10:54:51 EDT,39.2585,KG5RHL-11,-77.10416666666667,30218.1768
2017-04-15 10:55:51 EDT,39.2605,KG5RHL-11,-77.09433333333334,30216.348
2017-04-15 10:56:51 EDT,39.261833333333335,KG5RHL-11,-77.08616666666667,27886.152000000002
2017-04-15 10:57:52 EDT,39.2645,KG5RHL-11,-77.08066666666667,26166.1656
2017-04-15 10:58:51 EDT,39.26566666666667,KG5RHL-11,-77.08,24654.967200000003
2017-04-15 10:59:51 EDT,39.265,KG5RHL-11,-77.07966666666667,23241.0
2017-04-15 11:00:51 EDT,39.26233333333333,KG5RHL-11,-77.077,21970.898400000002
2017-04-15 11:01:51 EDT,39.25933333333333,KG5RHL-11,-77.07566666666666,20841.9192
2017-04-15 11:02:51 EDT,39.25866666666667,KG5RHL-11,-77.072,19800.722400000002
2017-04-15 11:03:51 EDT,39.2535,KG5RHL-11,-77.06783333333334,18846.6984
2017-04-15 11:04:51 EDT,39.251,KG5RHL-11,-77.06183333333334,17894.808
2017-04-15 11:05:51 EDT,39.248333333333335,KG5RHL-11,-77.05466666666666,17028.5664
2017-04-15 11:06:51 EDT,39.24333333333333,KG5RHL-11,-77.04733333333333,16092.5256
2017-04-15 11:07:51 EDT,39.239,KG5RHL-11,-77.03816666666667,15283.5864
2017-04-15 11:08:51 EDT,39.23433333333333,KG5RHL-11,-77.02766666666666,14465.503200000001
2017-04-15 11:09:51 EDT,39.227833333333336,KG5RHL-11,-77.018,13384.3776
2017-04-15 11:12:51 EDT,39.215333333333334,KG5RHL-11,-77.01733333333334,13221.6144
2017-04-15 11:13:51 EDT,39.187,KG5RHL-11,-76.976,10189.464
2017-04-15 11:14:51 EDT,39.1785,KG5RHL-11,-76.969,9394.2408
2017-04-15 11:15:51 EDT,39.17016666666667,KG5RHL-11,-76.9595,8668.2072
2017-04-15 11:16:51 EDT,39.167,KG5RHL-11,-76.95333333333333,8283.2448
2017-04-15 11:17:51 EDT,39.167,KG5RHL-11,-76.95333333333333,8283.2448
2017-04-15 11:18:51 EDT,39.153,KG5RHL-11,-76.91233333333334,8817.2544
2017-04-15 11:19:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:20:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:21:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:22:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:23:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:24:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:25:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:26:51 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
2017-04-15 11:52:54 EDT,39.1515,KG5RHL-11,-76.90383333333334,8840.4192
